id,string
ac-mount zempoaltepec alligator lizard,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-mount,"[""mount zempoaltepec alligator lizard:eng"", ""mountain thornbill:eng"", ""abronia fuscolabialis:sci""]"
ac-moun,"[""mount zempoaltepec alligator lizard:eng"", ""mountain thornbill:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoaltepec,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoaltepe,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoaltep,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoalte,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoalt,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoal,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempoa,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zempo,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zemp,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-zem,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-abronia fuscolabialis,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolabialis,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolabiali,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolabial,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolabia,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolabi,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscolab,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscola,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fuscol,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fusco,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fusc,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-fus,"[""mount zempoaltepec alligator lizard:eng"", ""abronia fuscolabialis:sci""]"
ac-abronia gaiophantasma,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophantasma,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophantasm,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophantas,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophanta,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophant,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiophan,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiopha,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaioph,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaiop,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gaio,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-gai,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brilliant arboreal alligator lizard,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brilliant,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brillian,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brillia,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brilli,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-brill,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-bril,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-bri,"[""abronia gaiophantasma:sci"", ""brilliant arboreal alligator lizard:eng""]"
ac-terrestrial arboreal alligator lizard,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terrestrial,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terrestria,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terrestri,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terrestr,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terrest,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terres,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terre,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-terr,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-ter,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-abronia graminea,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-graminea,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-gramine,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-gramin,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-grami,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-gram,"[""terrestrial arboreal alligator lizard:eng"", ""abronia graminea:sci""]"
ac-smoothback arboreal alligator lizard,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoothback,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoothbac,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoothba,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoothb,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smooth,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoot,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smoo,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-smo,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-abronia leurolepis,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leurolepis,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leurolepi,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leurolep,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leurole,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leurol,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leuro,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leur,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-leu,"[""smoothback arboreal alligator lizard:eng"", ""abronia leurolepis:sci""]"
ac-red lipped arboreal alligator lizard,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-red,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lipped,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lippe,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lipp,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lip,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-abronia lythrochila,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythrochila,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythrochil,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythrochi,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythroch,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythroc,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythro,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lythr,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lyth,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-lyt,"[""red lipped arboreal alligator lizard:eng"", ""abronia lythrochila:sci""]"
ac-matuda arboreal alligator lizard,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-matuda,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-matud,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-matu,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-mat,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-abronia matudai,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-matudai,"[""matuda arboreal alligator lizard:eng"", ""abronia matudai:sci""]"
ac-abronia mitchelli,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitchelli,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitchell,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitchel,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitche,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitch,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitc,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mit,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mitchell arboreal alligator lizard,"[""abronia mitchelli:sci"", ""mitchell arboreal alligator lizard:eng""]"
ac-mixtecan arboreal alligator lizard,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mixtecan,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mixteca,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mixtec,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mixte,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mixt,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-mix,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-abronia mixteca,"[""mixtecan arboreal alligator lizard:eng"", ""abronia mixteca:sci""]"
ac-abronia montecristoi,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecristoi,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecristo,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecrist,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecris,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecri,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecr,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montec,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-monte,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-mont,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-mon,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-montecristo arboreal alligator lizard,"[""abronia montecristoi:sci"", ""montecristo arboreal alligator lizard:eng""]"
ac-oaxaca arboreal alligator lizard,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-oaxaca,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-oaxac,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-oaxa,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-oax,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-abronia oaxacae,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-oaxacae,"[""oaxaca arboreal alligator lizard:eng"", ""abronia oaxacae:sci""]"
ac-northern chiapas arboreal alligator lizard,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-northern,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-norther,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-northe,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-north,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-nort,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-nor,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-chiapas,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-chiapa,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-chiap,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-chia,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-abronia ochoterenai,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochoterenai,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochoterena,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochoteren,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochotere,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochoter,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochote,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ochot,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-ocho,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-och,"[""northern chiapas arboreal alligator lizard:eng"", ""abronia ochoterenai:sci""]"
ac-abronia ornelasi,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-ornelasi,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-ornelas,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-ornela,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-ornel,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-orne,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-orn,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerrobaul alligator lizard,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerrobaul,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerrobau,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerroba,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerrob,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerro,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cerr,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-cer,"[""abronia ornelasi:sci"", ""cerrobaul alligator lizard:eng""]"
ac-abronia ramirezi,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ramirezi,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ramirez,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ramire,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ramir,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-rami,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ram,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-ramirez alligator lizard,"[""abronia ramirezi:sci"", ""ramirez alligator lizard:eng""]"
ac-abronia reidi,"[""abronia reidi:sci"", ""reid arboreal alligator lizard:eng""]"
ac-reidi,"[""abronia reidi:sci"", ""reid arboreal alligator lizard:eng""]"
ac-reid,"[""abronia reidi:sci"", ""reid arboreal alligator lizard:eng""]"
ac-rei,"[""abronia reidi:sci"", ""reid arboreal alligator lizard:eng""]"
ac-reid arboreal alligator lizard,"[""abronia reidi:sci"", ""reid arboreal alligator lizard:eng""]"
ac-abronia salvadorensis,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvadorensis,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvadorensi,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvadorens,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvadoren,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvadore,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvador,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvado,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvad,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salva,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salv,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-sal,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-salvador arboreal alligator lizard,"[""abronia salvadorensis:sci"", ""salvador arboreal alligator lizard:eng""]"
ac-abronia smithi,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-smithi,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-smith,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-smit,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-smi,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-smith arboreal alligator lizard,"[""abronia smithi:sci"", ""smith arboreal alligator lizard:eng""]"
ac-bromeliad arboreal alligator lizard,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-bromeliad,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-bromelia,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-bromeli,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-bromel,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-brome,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-brom,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-abronia taeniata,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-taeniata,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-taeniat,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-taenia,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-taeni,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-taen,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-tae,"[""bromeliad arboreal alligator lizard:eng"", ""abronia taeniata:sci""]"
ac-rufous faced warbler,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-rufous,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-rufou,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-rufo,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""acanthagenys rufogularis:sci""]"
ac-ruf,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""acanthagenys rufogularis:sci""]"
ac-faced,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-face,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-fac,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-warbler,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""yellow bellied warbler:eng""]"
ac-warble,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""yellow bellied warbler:eng""]"
ac-warbl,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""yellow bellied warbler:eng""]"
ac-warb,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""yellow bellied warbler:eng""]"
ac-war,"[""black faced warbler:eng"", ""rufous faced warbler:eng"", ""abroscopus albogularis:sci"", ""yellow bellied warbler:eng""]"
ac-abroscopus albogularis,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-abroscopus,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-abroscopu,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-abroscop,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-abrosco,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-abrosc,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-abros,"[""abroscopus schisticeps:sci"", ""rufous faced warbler:eng"", ""abroscopus superciliaris:sci"", ""abroscopus albogularis:sci""]"
ac-albogularis,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albogulari,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albogular,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albogula,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albogul,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albogu,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albog,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-albo,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-alb,"[""rufous faced warbler:eng"", ""abroscopus albogularis:sci""]"
ac-abroscopus schisticeps,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schisticeps,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schisticep,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schistice,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schistic,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schisti,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schist,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schis,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-schi,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-sch,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-black faced warbler,"[""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-black,"[""abroscopus schisticeps:sci"", ""black spine necked swamp turtle:eng"", ""black necked agama:eng"", ""black faced warbler:eng""]"
ac-blac,"[""abroscopus schisticeps:sci"", ""black spine necked swamp turtle:eng"", ""black necked agama:eng"", ""black faced warbler:eng""]"
ac-bla,"[""acanthodactylus blanci:sci"", ""black spine necked swamp turtle:eng"", ""blaukehlagame:eng"", ""black necked agama:eng"", ""acanthodactylus blanfordii:sci"", ""blanford fringe fingered lizard:eng"", ""abroscopus schisticeps:sci"", ""black faced warbler:eng""]"
ac-abroscopus superciliaris,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-superciliaris,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-superciliari,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-superciliar,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-supercilia,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-supercili,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-supercil,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-superci,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-superc,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-super,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-supe,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-sup,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-yellow bellied warbler,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-yellow,"[""yellow thornbill:eng"", ""abroscopus superciliaris:sci"", ""yellow rumped thornbill:eng"", ""yellow bellied warbler:eng""]"
ac-yello,"[""yellow thornbill:eng"", ""abroscopus superciliaris:sci"", ""yellow rumped thornbill:eng"", ""yellow bellied warbler:eng""]"
ac-yell,"[""yellow thornbill:eng"", ""abroscopus superciliaris:sci"", ""yellow rumped thornbill:eng"", ""yellow bellied warbler:eng""]"
ac-yel,"[""yellow thornbill:eng"", ""abroscopus superciliaris:sci"", ""yellow rumped thornbill:eng"", ""yellow bellied warbler:eng""]"
ac-bellied,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-bellie,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-belli,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-bell,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
ac-bel,"[""abroscopus superciliaris:sci"", ""yellow bellied warbler:eng""]"
