scientific,commons,commons_index,keywords
Ardeola bacchus,Chinese Pond-heron,chinese pond heron,"pond,heron,chinese"
Ardea herodias,Great Blue Heron,great blue heron,"blue,great,heron"
Ardea purpurea,Purple Heron,purple heron,"purple,heron"
Ardea picata,Pied Heron,pied heron,"pied,heron"
Ardea sumatrana,Great-billed Heron,great billed heron,"great,heron,billed"
Ardea pacifica,White-necked Heron,white necked heron,"necked,white,heron"
Ardea melanocephala,Black-headed Heron,black headed heron,"heron,black,headed"
Ardea goliath,Goliath Heron,goliath heron,"heron,goliath"
Ardea humbloti,Madagascar Heron,madagascar heron,"madagascar,heron"
Cochlearius cochlearius,Boat-billed Heron,boat billed heron,"billed,heron,boat"
Butorides virescens,Green Heron,green heron,"heron,green"
Ardea insignis,White-bellied Heron,white bellied heron,"white,heron,bellied"
Botaurus stellaris,Great Bittern,great bittern,"great,bittern"
Botaurus poiciloptilus,Australasian Bittern,australasian bittern,"australasian,bittern"
Botaurus pinnatus,Pinnated Bittern,pinnated bittern,"pinnated,bittern"
Botaurus lentiginosus,American Bittern,american bittern,"american,bittern"
Bubulcus ibis,Cattle Egret,cattle egret,"egret,cattle"
Casmerodius albus,Great Egret,great egret,"egret,great"
Ardeola idae,Madagascar Pond-heron,madagascar pond heron,"pond,madagascar,heron"
Ardeola ralloides,Squacco Heron,squacco heron,"squacco,heron"
Ardeola rufiventris,Rufous-bellied Heron,rufous bellied heron,"bellied,heron,rufous"
Ardeola speciosa,Javan Pond-heron,javan pond heron,"pond,heron,javan"
Gorsachius leuconotus,White-backed Night-heron,white backed night heron,"backed,white,heron,night"
Egretta ardesiaca,Black Heron,black heron,"heron,black"
Gorsachius goisagi,Japanese Night-heron,japanese night heron,"heron,japanese,night"
Mesophoyx intermedia,Intermediate Egret,intermediate egret,"egret,intermediate"
Egretta sacra,Pacific Reef-egret,pacific reef egret,"egret,reef,pacific"
Egretta vinaceigula,Slaty Egret,slaty egret,"egret,slaty"
Egretta tricolor,Tricoloured Heron,tricoloured heron,"heron,tricoloured"
Egretta caerulea,Little Blue Heron,little blue heron,"blue,little,heron"
Ixobrychus eurhythmus,Schrenck's Bittern,schrenck bittern,"schrenck,bittern"
Ixobrychus exilis,Least Bittern,least bittern,"least,bittern"
Ixobrychus flavicollis,Black Bittern,black bittern,"black,bittern"
Ixobrychus involucris,Stripe-backed Bittern,stripe backed bittern,"backed,stripe,bittern"
Ixobrychus minutus,Little Bittern,little bittern,"little,bittern"
Ixobrychus sinensis,Yellow Bittern,yellow bittern,"yellow,bittern"
Ixobrychus sturmii,Dwarf Bittern,dwarf bittern,"dwarf,bittern"
Ixobrychus cinnamomeus,Cinnamon Bittern,cinnamon bittern,"cinnamon,bittern"
Gorsachius melanolophus,Malaysian Night-heron,malaysian night heron,"heron,malaysian,night"
Egretta eulophotes,Chinese Egret,chinese egret,"egret,chinese"
Egretta garzetta,Little Egret,little egret,"egret,little"
Egretta gularis,Western Reef-egret,western reef egret,"egret,western,reef"
Egretta rufescens,Reddish Egret,reddish egret,"egret,reddish"
Gorsachius magnificus,White-eared Night-heron,white eared night heron,"white,heron,eared,night"
Egretta novaehollandiae,White-faced Heron,white faced heron,"faced,white,heron"
Egretta thula,Snowy Egret,snowy egret,"egret,snowy"
Phaethon rubricauda,Red-tailed Tropicbird,red tailed tropicbird,"tropicbird,red,tailed"
Phaethon aethereus,Red-billed Tropicbird,red billed tropicbird,"billed,tropicbird,red"
Phaethon lepturus,White-tailed Tropicbird,white tailed tropicbird,"white,tropicbird,tailed"
Fregata magnificens,Magnificent Frigatebird,magnificent frigatebird,"magnificent,frigatebird"
Fregata minor,Greater Frigatebird,greater frigatebird,"greater,frigatebird"
Fregata aquila,Ascension Frigatebird,ascension frigatebird,"ascension,frigatebird"
Fregata ariel,Lesser Frigatebird,lesser frigatebird,"lesser,frigatebird"
Fregata andrewsi,Christmas Island Frigatebird,christmas island frigatebird,"island,christmas,frigatebird"
Scopus umbretta,Hamerkop,Hamerkop,Hamerkop
Balaeniceps rex,Shoebill,Shoebill,Shoebill
Pelecanus thagus,Peruvian Pelican,peruvian pelican,"peruvian,pelican"
Pelecanus conspicillatus,Australian Pelican,australian pelican,"pelican,australian"
Pelecanus crispus,Dalmatian Pelican,dalmatian pelican,"pelican,dalmatian"
Pelecanus erythrorhynchos,American White Pelican,american white pelican,"pelican,american,white"
Pelecanus occidentalis,Brown Pelican,brown pelican,"brown,pelican"
Pelecanus onocrotalus,Great White Pelican,great white pelican,"pelican,great,white"
Pelecanus rufescens,Pink-backed Pelican,pink backed pelican,"pink,backed,pelican"
Pelecanus philippensis,Spot-billed Pelican,spot billed pelican,"pelican,billed,spot"
Morus serrator,Australasian Gannet,australasian gannet,"australasian,gannet"
Phalacrocorax coronatus,Crowned Cormorant,crowned cormorant,"crowned,cormorant"
Phalacrocorax brasilianus,Neotropic Cormorant,neotropic cormorant,"cormorant,neotropic"
Phalacrocorax colensoi,Auckland Islands Shag,auckland islands shag,"islands,shag,auckland"
Phalacrocorax fuscescens,Black-faced Cormorant,black faced cormorant,"faced,cormorant,black"
Phalacrocorax carunculatus,New Zealand King Shag,new zealand king shag,"zealand,new,shag,king"
Phalacrocorax carbo,Great Cormorant,great cormorant,"great,cormorant"
Phalacrocorax capillatus,Japanese Cormorant,japanese cormorant,"cormorant,japanese"
Phalacrocorax urile,Red-faced Cormorant,red faced cormorant,"faced,cormorant,red"
Pitta dohertyi,Sula Pitta,sula pitta,"sula,pitta"
Phalacrocorax campbelli,Campbell Island Shag,campbell island shag,"campbell,island,shag"
Phalacrocorax featherstoni,Pitt Island Shag,pitt island shag,"island,pitt,shag"
Phalacrocorax bougainvillii,Guanay Cormorant,guanay cormorant,"cormorant,guanay"
Phalacrocorax auritus,Double-crested Cormorant,double crested cormorant,"double,cormorant,crested"
Phalacrocorax atriceps,Imperial Shag,imperial shag,"shag,imperial"
Phalacrocorax aristotelis,European Shag,european shag,"shag,european"
Phalacrocorax africanus,Reed Cormorant,reed cormorant,"cormorant,reed"
Phalacrocorax varius,Large Pied Cormorant,large pied cormorant,"large,pied,cormorant"
Phalacrocorax capensis,Cape Cormorant,cape cormorant,"cape,cormorant"
Phalacrocorax nigrogularis,Socotra Cormorant,socotra cormorant,"socotra,cormorant"
Phalacrocorax sulcirostris,Little Black Cormorant,little black cormorant,"cormorant,little,black"
Phalacrocorax ranfurlyi,Bounty Islands Shag,bounty islands shag,"islands,shag,bounty"
Phalacrocorax pygmeus,Pygmy Cormorant,pygmy cormorant,"cormorant,pygmy"
Phalacrocorax punctatus,Spotted Shag,spotted shag,"spotted,shag"
Phalacrocorax penicillatus,Brandt's Cormorant,brandt cormorant,"cormorant,brandt"
Phalacrocorax pelagicus,Pelagic Cormorant,pelagic cormorant,"pelagic,cormorant"
Phalacrocorax chalconotus,Stewart Island Shag,stewart island shag,"island,shag,stewart"
Phalacrocorax onslowi,Chatham Islands Shag,chatham islands shag,"islands,chatham,shag"
Phalacrocorax fuscicollis,Indian Cormorant,indian cormorant,"indian,cormorant"
Phalacrocorax niger,Little Cormorant,little cormorant,"little,cormorant"
Phalacrocorax neglectus,Bank Cormorant,bank cormorant,"cormorant,bank"
Phalacrocorax melanoleucos,Little Pied Cormorant,little pied cormorant,"little,cormorant,pied"
Phalacrocorax magellanicus,Rock Shag,rock shag,"shag,rock"
Phalacrocorax harrisi,Flightless Cormorant,flightless cormorant,"cormorant,flightless"
Phalacrocorax gaimardi,Red-legged Cormorant,red legged cormorant,"cormorant,legged,red"
Anhinga rufa,African Darter,african darter,"darter,african"
Anhinga anhinga,Anhinga,Anhinga,Anhinga
Anhinga novaehollandiae,Australian Darter,australian darter,"darter,australian"
Anhinga melanogaster,Oriental Darter,oriental darter,"darter,oriental"
Sarcoramphus papa,King Vulture,king vulture,"king,vulture"
Vultur gryphus,Andean Condor,andean condor,"condor,andean"
Coragyps atratus,Black Vulture,black vulture,"vulture,black"
Cathartes melambrotus,Greater Yellow-headed Vulture,greater yellow headed vulture,"vulture,greater,yellow,headed"
Cathartes burrovianus,Lesser Yellow-headed Vulture,lesser yellow headed vulture,"lesser,vulture,yellow,headed"
Cathartes aura,Turkey Vulture,turkey vulture,"turkey,vulture"
Gymnogyps californianus,California Condor,california condor,"condor,california"
Polihierax semitorquatus,Pygmy Falcon,pygmy falcon,"falcon,pygmy"
Polihierax insignis,White-rumped Falcon,white rumped falcon,"rumped,white,falcon"
Phalcoboenus australis,Striated Caracara,striated caracara,"caracara,striated"
Phalcoboenus megalopterus,Mountain Caracara,mountain caracara,"caracara,mountain"
Phalcoboenus albogularis,White-throated Caracara,white throated caracara,"caracara,throated,white"
Phalcoboenus carunculatus,Carunculated Caracara,carunculated caracara,"caracara,carunculated"
Spiziapteryx circumcincta,Spot-winged Falconet,spot winged falconet,"winged,falconet,spot"
Caracara cheriway,Crested Caracara,crested caracara,"caracara,crested"
Caracara plancus,Southern Caracara,southern caracara,"caracara,southern"
Falco deiroleucus,Orange-breasted Falcon,orange breasted falcon,"orange,breasted,falcon"
Falco biarmicus,Lanner Falcon,lanner falcon,"falcon,lanner"
Falco cuvierii,African Hobby,african hobby,"hobby,african"
Falco concolor,Sooty Falcon,sooty falcon,"falcon,sooty"
Falco columbarius,Merlin,Merlin,Merlin
Falco chicquera,Red-necked Falcon,red necked falcon,"necked,falcon,red"
Falco cherrug,Saker Falcon,saker falcon,"falcon,saker"
Falco cenchroides,Nankeen Kestrel,nankeen kestrel,"nankeen,kestrel"
Falco berigora,Brown Falcon,brown falcon,"brown,falcon"
Micrastur gilvicollis,Lined Forest-falcon,lined forest falcon,"falcon,lined,forest"
Micrastur buckleyi,Buckley's Forest-falcon,buckley forest falcon,"falcon,buckley,forest"
Falco fasciinucha,Taita Falcon,taita falcon,"falcon,taita"
Falco femoralis,Aplomado Falcon,aplomado falcon,"falcon,aplomado"
Falco hypoleucos,Grey Falcon,grey falcon,"falcon,grey"
Falco jugger,Laggar Falcon,laggar falcon,"laggar,falcon"
Falco newtoni,Madagascar Kestrel,madagascar kestrel,"kestrel,madagascar"
Falco mexicanus,Prairie Falcon,prairie falcon,"falcon,prairie"
Falco dickinsoni,Dickinson's Kestrel,dickinson kestrel,"kestrel,dickinson"
Falco vespertinus,Red-footed Falcon,red footed falcon,"footed,red,falcon"
Falco naumanni,Lesser Kestrel,lesser kestrel,"lesser,kestrel"
Falco sparverius,American Kestrel,american kestrel,"kestrel,american"
Falco novaeseelandiae,New Zealand Falcon,new zealand falcon,"zealand,new,falcon"
Falco pelegrinoides,Barbary Falcon,barbary falcon,"falcon,barbary"
Falco peregrinus,Peregrine Falcon,peregrine falcon,"falcon,peregrine"
Falco punctatus,Mauritius Kestrel,mauritius kestrel,"mauritius,kestrel"
Falco longipennis,Australian Hobby,australian hobby,"hobby,australian"
Micrastur mirandollei,Slaty-backed Forest-falcon,slaty backed forest falcon,"backed,falcon,forest,slaty"
Ibycter americanus,Red-throated Caracara,red throated caracara,"caracara,throated,red"
Microhierax caerulescens,Collared Falconet,collared falconet,"collared,falconet"
Falco subniger,Black Falcon,black falcon,"falcon,black"
Microhierax erythrogenys,Philippine Falconet,philippine falconet,"falconet,philippine"
Falco subbuteo,Eurasian Hobby,eurasian hobby,"hobby,eurasian"
Milvago chimango,Chimango Caracara,chimango caracara,"chimango,caracara"
Microhierax fringillarius,Black-thighed Falconet,black thighed falconet,"thighed,falconet,black"
Microhierax latifrons,White-fronted Falconet,white fronted falconet,"white,falconet,fronted"
Microhierax melanoleucos,Pied Falconet,pied falconet,"pied,falconet"
Micrastur semitorquatus,Collared Forest-falcon,collared forest falcon,"collared,falcon,forest"
Micrastur plumbeus,Plumbeous Forest-falcon,plumbeous forest falcon,"falcon,plumbeous,forest"
Milvago chimachima,Yellow-headed Caracara,yellow headed caracara,"caracara,yellow,headed"
Micrastur mintoni,Cryptic Forest-falcon,cryptic forest falcon,"falcon,cryptic,forest"
Daptrius ater,Black Caracara,black caracara,"caracara,black"
Falco zoniventris,Banded Kestrel,banded kestrel,"kestrel,banded"
Herpetotheres cachinnans,Laughing Falcon,laughing falcon,"falcon,laughing"
Falco tinnunculus,Common Kestrel,common kestrel,"kestrel,common"
Micrastur ruficollis,Barred Forest-falcon,barred forest falcon,"falcon,barred,forest"
Nisaetus philippensis,Philippine Hawk-eagle,philippine hawk eagle,"eagle,hawk,philippine"
Morphnus guianensis,Crested Eagle,crested eagle,"crested,eagle"
Polyboroides typus,African Harrier-hawk,african harrier hawk,"hawk,harrier,african"
Neophron percnopterus,Egyptian Vulture,egyptian vulture,"vulture,egyptian"
Nisaetus lanceolatus,Sulawesi Hawk-eagle,sulawesi hawk eagle,"sulawesi,hawk,eagle"
Necrosyrtes monachus,Hooded Vulture,hooded vulture,"hooded,vulture"
Pernis apivorus,European Honey-buzzard,european honey buzzard,"honey,buzzard,european"
Pernis celebensis,Barred Honey-buzzard,barred honey buzzard,"honey,barred,buzzard"
Nisaetus cirrhatus,Changeable Hawk-eagle,changeable hawk eagle,"eagle,changeable,hawk"
Nisaetus nanus,Wallace's Hawk-eagle,wallace hawk eagle,"eagle,hawk,wallace"
Rostrhamus sociabilis,Snail Kite,snail kite,"kite,snail"
Nisaetus nipalensis,Mountain Hawk-eagle,mountain hawk eagle,"mountain,hawk,eagle"
Polemaetus bellicosus,Martial Eagle,martial eagle,"martial,eagle"
Nisaetus bartelsi,Javan Hawk-eagle,javan hawk eagle,"hawk,javan,eagle"
Nisaetus alboniger,Blyth's Hawk-eagle,blyth hawk eagle,"eagle,hawk,blyth"
Polyboroides radiatus,Madagascar Harrier-hawk,madagascar harrier hawk,"madagascar,hawk,harrier"
Pithecophaga jefferyi,Philippine Eagle,philippine eagle,"eagle,philippine"
Parabuteo unicinctus,Harris's Hawk,harris hawk,"hawk,harris"
Pernis ptilorhyncus,Oriental Honey-buzzard,oriental honey buzzard,"honey,oriental,buzzard"
Spizaetus ornatus,Ornate Hawk-eagle,ornate hawk eagle,"eagle,hawk,ornate"
Spilornis elgini,Andaman Serpent-eagle,andaman serpent eagle,"eagle,andaman,serpent"
Spilornis holospilus,Philippine Serpent-eagle,philippine serpent eagle,"eagle,philippine,serpent"
Spilornis klossi,South Nicobar Serpent-eagle,south nicobar serpent eagle,"eagle,nicobar,serpent,south"
Spilornis rufipectus,Sulawesi Serpent-eagle,sulawesi serpent eagle,"sulawesi,serpent,eagle"
Spilornis cheela,Crested Serpent-eagle,crested serpent eagle,"crested,serpent,eagle"
Spizaetus melanoleucus,Black-and-white Hawk-eagle,black and white hawk eagle,"and,eagle,white,hawk,black"
Spilornis kinabaluensis,Mountain Serpent-eagle,mountain serpent eagle,"mountain,serpent,eagle"
Spizaetus tyrannus,Black Hawk-eagle,black hawk eagle,"eagle,hawk,black"
Stephanoaetus coronatus,Crowned Hawk-eagle,crowned hawk eagle,"crowned,hawk,eagle"
Urotriorchis macrourus,Long-tailed Hawk,long tailed hawk,"hawk,long,tailed"
Trigonoceps occipitalis,White-headed Vulture,white headed vulture,"white,vulture,headed"
Spizaetus isidori,Black-and-chestnut Eagle,black and chestnut eagle,"and,chestnut,black,eagle"
Sarcogyps calvus,Red-headed Vulture,red headed vulture,"vulture,red,headed"
Terathopius ecaudatus,Bateleur,Bateleur,Bateleur
Sagittarius serpentarius,Secretarybird,Secretarybird,Secretarybird
Torgos tracheliotos,Lappet-faced Vulture,lappet faced vulture,"faced,vulture,lappet"
Accipiter cooperii,Cooper's Hawk,cooper hawk,"hawk,cooper"
Aquila fasciatus,Bonelli's Eagle,bonelli eagle,"bonelli,eagle"
Aviceda leuphotes,Black Baza,black baza,"baza,black"
Aviceda madagascariensis,Madagascar Baza,madagascar baza,"baza,madagascar"
Aquila chrysaetos,Golden Eagle,golden eagle,"golden,eagle"
Aviceda subcristata,Pacific Baza,pacific baza,"baza,pacific"
Accipiter cirrocephalus,Collared Sparrowhawk,collared sparrowhawk,"collared,sparrowhawk"
Accipiter collaris,Semicollared Hawk,semicollared hawk,"semicollared,hawk"
Accipiter erythronemius,Rufous-thighed Hawk,rufous thighed hawk,"thighed,hawk,rufous"
Accipiter erythrauchen,Rufous-necked Sparrowhawk,rufous necked sparrowhawk,"necked,sparrowhawk,rufous"
Aviceda jerdoni,Jerdon's Baza,jerdon baza,"jerdon,baza"
Accipiter erythropus,Red-thighed Sparrowhawk,red thighed sparrowhawk,"sparrowhawk,thighed,red"
Aquila clanga,Greater Spotted Eagle,greater spotted eagle,"spotted,eagle,greater"
Buteo albicaudatus,White-tailed Hawk,white tailed hawk,"white,hawk,tailed"
Buteo albigula,White-throated Hawk,white throated hawk,"throated,white,hawk"
Accipiter henstii,Henst's Goshawk,henst goshawk,"henst,goshawk"
Accipiter henicogrammus,Moluccan Goshawk,moluccan goshawk,"goshawk,moluccan"
Aquila adalberti,Spanish Imperial Eagle,spanish imperial eagle,"eagle,imperial,spanish"
Chondrohierax wilsonii,Cuban Kite,cuban kite,"cuban,kite"
Chondrohierax uncinatus,Hook-billed Kite,hook billed kite,"hook,billed,kite"
Butastur teesa,White-eyed Buzzard,white eyed buzzard,"white,eyed,buzzard"
Accipiter princeps,New Britain Goshawk,new britain goshawk,"new,britain,goshawk"
Aquila audax,Wedge-tailed Eagle,wedge tailed eagle,"wedge,eagle,tailed"
Aquila gurneyi,Gurney's Eagle,gurney eagle,"gurney,eagle"
Butastur rufipennis,Grasshopper Buzzard,grasshopper buzzard,"grasshopper,buzzard"
Butastur liventer,Rufous-winged Buzzard,rufous winged buzzard,"winged,rufous,buzzard"
Butastur indicus,Grey-faced Buzzard,grey faced buzzard,"faced,grey,buzzard"
Busarellus nigricollis,Black-collared Hawk,black collared hawk,"collared,hawk,black"
Aquila africanus,Cassin's Hawk-eagle,cassin hawk eagle,"eagle,hawk,cassin"
Aviceda cuculoides,African Baza,african baza,"baza,african"
Buteogallus urubitinga,Great Black-hawk,great black hawk,"great,hawk,black"
Accipiter soloensis,Chinese Goshawk,chinese goshawk,"goshawk,chinese"
Buteo albonotatus,Zone-tailed Hawk,zone tailed hawk,"hawk,zone,tailed"
Accipiter virgatus,Besra,Besra,Besra
Circus macrosceles,Madagascar Harrier,madagascar harrier,"madagascar,harrier"
Accipiter superciliosus,Tiny Hawk,tiny hawk,"hawk,tiny"
Accipiter poliocephalus,Grey-headed Goshawk,grey headed goshawk,"goshawk,grey,headed"
Buteogallus meridionalis,Savanna Hawk,savanna hawk,"hawk,savanna"
Accipiter francesiae,Frances's Sparrowhawk,frances sparrowhawk,"sparrowhawk,frances"
Accipiter gentilis,Northern Goshawk,northern goshawk,"goshawk,northern"
Accipiter griseiceps,Sulawesi Goshawk,sulawesi goshawk,"sulawesi,goshawk"
Accipiter gularis,Japanese Sparrowhawk,japanese sparrowhawk,"sparrowhawk,japanese"
Accipiter gundlachi,Gundlach's Hawk,gundlach hawk,"hawk,gundlach"
Accipiter toussenelii,Red-chested Goshawk,red chested goshawk,"chested,goshawk,red"
Accipiter trinotatus,Spot-tailed Goshawk,spot tailed goshawk,"spot,goshawk,tailed"
Accipiter tachiro,African Goshawk,african goshawk,"goshawk,african"
Accipiter rufitorques,Fiji Goshawk,fiji goshawk,"fiji,goshawk"
Accipiter haplochrous,White-bellied Goshawk,white bellied goshawk,"white,bellied,goshawk"
Aquila heliaca,Eastern Imperial Eagle,eastern imperial eagle,"eagle,imperial,eastern"
Aquila nipalensis,Steppe Eagle,steppe eagle,"eagle,steppe"
Aquila pomarina,Lesser Spotted Eagle,lesser spotted eagle,"lesser,spotted,eagle"
Aquila rapax,Tawny Eagle,tawny eagle,"eagle,tawny"
Accipiter striatus,Sharp-shinned Hawk,sharp shinned hawk,"sharp,hawk,shinned"
Aquila wahlbergi,Wahlberg's Eagle,wahlberg eagle,"eagle,wahlberg"
Characodon garmani,Parras Characodon,parras characodon,"parras,characodon"
Accipiter rhodogaster,Vinous-breasted Sparrowhawk,vinous breasted sparrowhawk,"breasted,sparrowhawk,vinous"
Buteogallus gundlachii,Cuban Black Hawk,cuban black hawk,"cuban,hawk,black"
Accipiter ventralis,Plain-breasted Hawk,plain breasted hawk,"breasted,plain,hawk"
Buteo solitarius,Hawaiian Hawk,hawaiian hawk,"hawk,hawaiian"
Accipiter rufiventris,Rufous-chested Sparrowhawk,rufous chested sparrowhawk,"sparrowhawk,chested,rufous"
Aquila verreauxii,Verreaux's Eagle,verreaux eagle,"eagle,verreaux"
Accipiter fasciatus,Brown Goshawk,brown goshawk,"brown,goshawk"
Aquila hastata,Indian Spotted Eagle,indian spotted eagle,"spotted,eagle,indian"
Accipiter poliogaster,Gray-bellied Hawk,gray bellied hawk,"gray,hawk,bellied"
Buteo lagopus,Rough-legged Hawk,rough legged hawk,"rough,hawk,legged"
Accipiter brevipes,Levant Sparrowhawk,levant sparrowhawk,"sparrowhawk,levant"
Buteo swainsoni,Swainson's Hawk,swainson hawk,"swainson,hawk"
Accipiter albogularis,Pied Goshawk,pied goshawk,"pied,goshawk"
Accipiter minullus,Little Sparrowhawk,little sparrowhawk,"little,sparrowhawk"
Accipiter meyerianus,Meyer's Goshawk,meyer goshawk,"goshawk,meyer"
Accipiter melanoleucus,Black Goshawk,black goshawk,"black,goshawk"
Buteo brachypterus,Madagascar Buzzard,madagascar buzzard,"madagascar,buzzard"
Buteo leucorrhous,White-rumped Hawk,white rumped hawk,"rumped,white,hawk"
Buteo magnirostris,Roadside Hawk,roadside hawk,"hawk,roadside"
Buteo jamaicensis,Red-tailed Hawk,red tailed hawk,"hawk,red,tailed"
Buteo hemilasius,Upland Buzzard,upland buzzard,"upland,buzzard"
Circus maillardi,Reunion Harrier,reunion harrier,"harrier,reunion"
Buteo galapagoensis,Galapagos Hawk,galapagos hawk,"hawk,galapagos"
Buteo archeri,Archer's Buzzard,archer buzzard,"archer,buzzard"
Buteo brachyurus,Short-tailed Hawk,short tailed hawk,"hawk,short,tailed"
Buteo lineatus,Red-shouldered Hawk,red shouldered hawk,"shouldered,hawk,red"
Accipiter novaehollandiae,Grey Goshawk,grey goshawk,"grey,goshawk"
Chelictinia riocourii,African Swallow-tailed Kite,african swallow tailed kite,"swallow,tailed,kite,african"
Buteo rufofuscus,Jackal Buzzard,jackal buzzard,"jackal,buzzard"
Buteo rufinus,Long-legged Buzzard,long legged buzzard,"legged,long,buzzard"
Buteo ridgwayi,Ridgway's Hawk,ridgway hawk,"hawk,ridgway"
Buteo polyosoma,Red-backed Hawk,red backed hawk,"backed,hawk,red"
Accipiter brachyurus,New Britain Sparrowhawk,new britain sparrowhawk,"new,britain,sparrowhawk"
Accipiter nisus,Eurasian Sparrowhawk,eurasian sparrowhawk,"sparrowhawk,eurasian"
Accipiter bicolor,Bicoloured Hawk,bicoloured hawk,"hawk,bicoloured"
Aegypius monachus,Cinereous Vulture,cinereous vulture,"cinereous,vulture"
Accipiter nanus,Small Sparrowhawk,small sparrowhawk,"small,sparrowhawk"
Accipiter ovampensis,Ovampo Sparrowhawk,ovampo sparrowhawk,"sparrowhawk,ovampo"
Buteo platypterus,Broad-winged Hawk,broad winged hawk,"winged,broad,hawk"
Buteo oreophilus,Mountain Buzzard,mountain buzzard,"mountain,buzzard"
Buteo nitidus,Grey Hawk,grey hawk,"hawk,grey"
Buteo buteo,Common Buzzard,common buzzard,"common,buzzard"
Accipiter badius,Shikra,Shikra,Shikra
Circus melanoleucos,Pied Harrier,pied harrier,"pied,harrier"
Circus buffoni,Long-winged Harrier,long winged harrier,"winged,harrier,long"
Accipiter luteoschistaceus,Slaty-mantled Sparrowhawk,slaty mantled sparrowhawk,"mantled,sparrowhawk,slaty"
Circus cyaneus,Northern Harrier,northern harrier,"harrier,northern"
Buteo auguralis,Red-necked Buzzard,red necked buzzard,"necked,buzzard,red"
Accipiter castanilius,Chestnut-flanked Sparrowhawk,chestnut flanked sparrowhawk,"chestnut,sparrowhawk,flanked"
Accipiter butleri,Nicobar Sparrowhawk,nicobar sparrowhawk,"nicobar,sparrowhawk"
Circus macrourus,Pallid Harrier,pallid harrier,"harrier,pallid"
Circus maurus,Black Harrier,black harrier,"harrier,black"
Accipiter chilensis,Chilean Hawk,chilean hawk,"chilean,hawk"
Accipiter imitator,Imitator Sparrowhawk,imitator sparrowhawk,"sparrowhawk,imitator"
Circus pygargus,Montagu's Harrier,montagu harrier,"montagu,harrier"
Circus ranivorus,African Marsh-harrier,african marsh harrier,"harrier,marsh,african"
Circus spilonotus,Eastern Marsh-harrier,eastern marsh harrier,"harrier,marsh,eastern"
Accipiter madagascariensis,Madagascar Sparrowhawk,madagascar sparrowhawk,"madagascar,sparrowhawk"
Buteogallus anthracinus,Common Black-hawk,common black hawk,"hawk,black,common"
Accipiter trivirgatus,Crested Goshawk,crested goshawk,"crested,goshawk"
Circaetus beaudouini,Beaudouin's Snake-eagle,beaudouin snake eagle,"eagle,beaudouin,snake"
Accipiter melanochlamys,Black-mantled Goshawk,black mantled goshawk,"mantled,black,goshawk"
Buteo augur,Augur Buzzard,augur buzzard,"augur,buzzard"
Accipiter chionogaster,White-breasted Hawk,white breasted hawk,"breasted,white,hawk"
Circus cinereus,Cinereous Harrier,cinereous harrier,"cinereous,harrier"
Buteogallus aequinoctialis,Rufous Crab-hawk,rufous crab hawk,"hawk,rufous,crab"
Circus assimilis,Spotted Harrier,spotted harrier,"spotted,harrier"
Circaetus cinerascens,Banded Snake-eagle,banded snake eagle,"eagle,banded,snake"
Circaetus cinereus,Brown Snake-eagle,brown snake eagle,"brown,snake,eagle"
Circaetus fasciolatus,Southern Banded Snake-eagle,southern banded snake eagle,"banded,southern,snake,eagle"
Porzana spiloptera,Dot-winged Crake,dot winged crake,"winged,crake,dot"
Circaetus gallicus,Short-toed Snake-eagle,short toed snake eagle,"eagle,short,toed,snake"
Circaetus pectoralis,Black-chested Snake-eagle,black chested snake eagle,"eagle,chested,black,snake"
Circus aeruginosus,Western Marsh-harrier,western marsh harrier,"harrier,marsh,western"
Buteo ventralis,Rufous-tailed Hawk,rufous tailed hawk,"hawk,rufous,tailed"
Ictinia mississippiensis,Mississippi Kite,mississippi kite,"mississippi,kite"
Ictinia plumbea,Plumbeous Kite,plumbeous kite,"plumbeous,kite"
Haliaeetus leucogaster,White-bellied Sea-eagle,white bellied sea eagle,"eagle,white,bellied,sea"
Gyps himalayensis,Himalayan Vulture,himalayan vulture,"vulture,himalayan"
Gyps rueppellii,Rueppell's Vulture,rueppell vulture,"rueppell,vulture"
Gyps tenuirostris,Slender-billed Vulture,slender billed vulture,"billed,vulture,slender"
Haliaeetus leucocephalus,Bald Eagle,bald eagle,"eagle,bald"
Ictinaetus malayensis,Black Eagle,black eagle,"eagle,black"
Milvus milvus,Red Kite,red kite,"kite,red"
Hieraaetus weiskei,New Guinea Hawk-eagle,new guinea hawk eagle,"new,eagle,hawk,guinea"
Macheiramphus alcinus,Bat Hawk,bat hawk,"bat,hawk"
Haliastur indus,Brahminy Kite,brahminy kite,"kite,brahminy"
Haliaeetus vociferoides,Madagascar Fish-eagle,madagascar fish eagle,"eagle,madagascar,fish"
Haliaeetus vocifer,African Fish-eagle,african fish eagle,"eagle,fish,african"
Haliaeetus pelagicus,Steller's Sea-eagle,steller sea eagle,"eagle,steller,sea"
Kaupifalco monogrammicus,Lizard Buzzard,lizard buzzard,"lizard,buzzard"
Haliaeetus leucoryphus,Pallas's Fish-eagle,pallas fish eagle,"eagle,fish,pallas"
Milvus migrans,Black Kite,black kite,"black,kite"
Dryotriorchis spectabilis,Congo Serpent-eagle,congo serpent eagle,"eagle,congo,serpent"
Haliaeetus sanfordi,Sanford's Sea-eagle,sanford sea eagle,"eagle,sanford,sea"
Gyps fulvus,Griffon Vulture,griffon vulture,"vulture,griffon"
